"strategy","family","fixed_asset","evidence_type","candidate","true_pd_ratio","open_pnl_pd_ratio","activity_pct","final_value","bankrupt","source_path"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_023","-1.0","-1.0","0.7142857142857143","980328.8968836163","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_023\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_024","-1.0","-1.0","0.7142857142857143","980328.8968836163","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_024\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_025","-1.0","-1.0","0.7142857142857143","980328.8968836163","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_025\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_026","-0.1643859080891458","1.2733307560611917","28.469241773962803","990168.9462455314","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_026\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_027","-0.1902392417138252","1.789534969812413","25.608011444921317","990298.1848790061","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_027\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_028","0.4923428771727996","2.756530917406984","23.319027181688124","1021482.4119604982","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_028\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_029","0.15817159711697312","2.3554591363825232","21.030042918454935","1008600.4606525972","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_029\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_030","0.49079549197974454","3.0456824317217683","19.313304721030043","1019563.4114487165","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_030\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_031","-0.450365481862897","1.1600682129332363","16.88125894134478","979002.0770110706","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_031\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_032","-0.8877871855118513","0.5944519849333001","15.164520743919885","958471.5985344388","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_032\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_033","-0.5063752599653475","1.2697367703962068","14.163090128755364","979371.5877526045","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_033\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_034","-0.6628335642425526","0.9989972205569786","13.447782546494993","972997.8830017454","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_034\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_035","-0.6324788644031561","1.0564162471374665","12.73247496423462","978735.4429341024","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_035\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_036","2.705048506903733","3.0861491663166976","11.428571428571429","1061398.6499999997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_036\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_037","1.8634933782128555","2.368296198767352","10.285714285714286","1042297.1999999998","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_037\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_038","1.8722770577254744","2.351476726249887","9.857142857142858","1042527.6499999996","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_038\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_039","1.5831323966136222","1.8051743867854122","9.142857142857142","1035717.0499999999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_039\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_040","1.927589707976589","2.059696155555985","8.714285714285714","1043855.7500000001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_040\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_041","3.4628072476440233","3.421632420091324","5.714285714285714","1071285.3499999999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_041\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_042","2.526228990576106","2.6932077625570776","4.571428571428571","1052004.9499999997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_042\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_043","2.5372146118721393","2.677716894977169","4.142857142857143","1052231.0999999999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_043\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_044","2.2713828565845158","2.4409414466130883","3.857142857142857","1046491.8000000002","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_044\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_045","2.139294371128472","2.3100805523590333","3.7142857142857144","1043687.6000000001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_045\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_046","1.0702631844307802","1.073696682464455","2.2857142857142856","1021227.6000000001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_046\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_047","0.5023847937884465","0.5333412322274882","1.4285714285714286","1009964.3","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_047\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_048","0.5023847937884465","0.5333412322274882","1.4285714285714286","1009964.3","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_048\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_049","0.5023847937884465","0.5333412322274882","1.4285714285714286","1009964.3","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_049\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_050","0.5023847937884465","0.5333412322274882","1.4285714285714286","1009964.3","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_050\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_051","-0.09317576280826025","1.673692731099239","28.04005722460658","994743.0427503907","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_051\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_052","0.07633447353013872","1.962446530418251","25.751072961373392","1004492.6200413428","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_052\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_053","-0.1673691469368245","1.6061257645259939","23.4620886981402","990185.6947229193","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_053\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_054","1.0573864276437266","3.3573826013000425","22.17453505007153","1041343.9185507165","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_054\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_055","0.0047289770927792536","2.887745058491327","19.45636623748212","1000274.7921037062","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_055\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_056","0.22853422456349154","1.599863219805772","19.45636623748212","1012497.1042911278","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_056\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_057","0.38229600672379593","1.8950151057401812","18.454935622317596","1021204.989561518","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_057\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_058","0.10334585564466126","1.476865504687913","16.165951359084406","1006557.300747488","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_058\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_059","0.8297098409353008","2.4232999331997327","15.021459227467812","1030362.0205037381","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_059\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_060","0.37544265694679846","1.8478884714615489","13.876967095851215","1013512.5800023996","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_060\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_061","-0.5416786831620813","0.0995213319458897","10.142857142857142","972620.2367586776","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_061\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_062","-0.5416786831620813","0.0995213319458897","10.142857142857142","972620.2367586776","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_062\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_063","-0.6205394047598045","-0.16160348378417735","8.857142857142858","964016.587809991","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_063\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_064","-0.692840588302309","-0.1413080482669054","8.571428571428571","963975.761756832","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_064\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_065","-0.692840588302309","-0.1413080482669054","8.571428571428571","963975.761756832","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_065\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_066","0.6198307776933143","0.8099213077692274","5.714285714285714","1015043.2000000001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_066\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_067","0.6198307776933143","0.8099213077692274","5.714285714285714","1015043.2000000001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_067\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_068","0.6292665543338105","0.7932207442183968","5.285714285714286","1015274.25","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_068\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_069","0.3845709063100458","0.46980707997752386","5.0","1009278.1000000002","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_069\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_070","0.3845709063100458","0.46980707997752386","5.0","1009278.1000000002","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_070\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_071","1.3314520408061012","1.3879385705847609","3.4285714285714284","1026598.9499999998","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_071\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_072","1.3314520408061012","1.3879385705847609","3.4285714285714284","1026598.9499999998","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_072\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_073","1.3417370380005234","1.3686540731995278","3.0","1026820.25","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_073\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_074","1.0446475300938076","1.1028503562945369","2.7142857142857144","1020758.4","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_074\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_075","1.0446475300938076","1.1028503562945369","2.7142857142857144","1020758.4","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_075\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_076","-0.061591476786946556","1.2524163378914979","26.609442060085836","996547.5994179833","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_076\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_077","-0.12516672145324698","1.1689138337904204","24.177396280400572","992924.917936521","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_077\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_078","-0.30512243714534215","0.9718026312415049","23.4620886981402","982113.280153042","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_078\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_079","-0.2561829786577056","1.0614987345675047","21.888412017167383","985728.0469895952","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_079\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_080","-0.05035715713994916","1.4587877438979153","20.17167381974249","998095.3150542271","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_080\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_081","-0.2772036302379658","0.9218561936897763","18.88412017167382","984326.1410400284","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_081\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_082","-0.1404332178989339","1.1255404114343843","17.310443490701","991816.8309610845","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_082\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_083","-0.2969815698841242","0.9653681444855907","16.88125894134478","982749.0414601888","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_083\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_084","-0.29555662863744137","0.9619571603342573","15.450643776824034","983184.7891259949","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_084\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_085","0.7335658616298042","2.425557154694928","14.878397711015737","1022017.755322098","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_085\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_086","-1.0","-0.9666291489055989","9.72818311874106","933982.5102404673","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_086\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_087","-1.0","-0.9666291489055989","9.72818311874106","933982.5102404673","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_087\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_088","-1.0","-0.9666291489055989","9.72818311874106","933982.5102404673","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_088\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_089","-1.0","-0.9607694094296996","9.72818311874106","940072.0602404673","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_089\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_090","-1.0","-0.8648881721937881","8.869814020028612","943393.0178639354","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_090\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_091","-1.0","-0.8083545370818439","5.428571428571429","949463.5806702063","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_091\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_092","-1.0","-0.8083545370818439","5.428571428571429","949463.5806702063","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_092\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_093","-1.0","-0.8083545370818439","5.428571428571429","949463.5806702063","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_093\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_094","-0.9573080385292394","-0.6103869749145345","5.428571428571429","955655.3806702064","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_094\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_095","-0.9573080385292394","-0.6103869749145345","5.428571428571429","955655.3806702064","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_095\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_096","2.325000000000007","2.375","1.1428571428571428","1016330.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_096\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_097","2.325000000000007","2.375","1.1428571428571428","1016330.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_097\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_098","2.325000000000007","2.375","1.1428571428571428","1016330.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_098\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_099","2.325000000000007","2.375","1.1428571428571428","1016330.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_099\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_100","2.325000000000007","2.375","1.1428571428571428","1016330.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_100\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_101","0.3062059056149128","1.530828580566068","26.32331902718169","1013842.1126245972","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_101\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_102","0.44146492450776387","1.7144200398625338","25.03576537911302","1020080.8494103707","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_102\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_103","0.11347959552235677","1.3021101734049887","23.891273247496425","1005106.7862503346","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_103\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_104","0.5273306457178915","1.9837449835231167","23.319027181688124","1024339.4261242618","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_104\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_105","0.3144311933139941","1.7655216740216542","21.459227467811157","1014292.2871088351","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_105\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_106","-0.520471825093547","0.24213114279929424","16.738197424892704","970647.9941148118","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_106\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_107","-0.520471825093547","0.24213114279929424","16.738197424892704","970647.9941148118","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_107\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_108","-0.595380478706905","0.14544876059352674","16.452074391988557","966423.5209815819","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_108\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_109","-0.6986123256028808","0.06409121674389545","15.736766809728183","960598.408170453","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_109\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_110","-0.671531443109191","0.14838243789716926","14.30615164520744","963487.1614442475","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_110\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_111","-0.6170239741467092","-0.1886397884183658","8.011444921316166","963872.5153663437","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_111\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_112","-0.6170239741467092","-0.1886397884183658","8.011444921316166","963872.5153663437","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_112\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_113","-0.6170239741467092","-0.1886397884183658","8.011444921316166","963872.5153663437","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_113\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_114","-0.6137345445441317","-0.19653719592828367","7.582260371959943","964065.1153663435","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_114\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_115","-0.63675748706007","-0.05303094832481545","6.866952789699571","969283.4653663437","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_115\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_116","0.28365253733632584","0.34111382471874124","3.4285714285714284","1007397.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_116\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_117","0.28365253733632584","0.34111382471874124","3.4285714285714284","1007397.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_117\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_118","0.28365253733632584","0.34111382471874124","3.4285714285714284","1007397.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_118\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_119","0.28365253733632584","0.34111382471874124","3.4285714285714284","1007397.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_119\run_summary.json"
